TimeStamp,Price
2020-07-24 11:40:00,321.15
2020-07-24 11:50:00,321.1
2020-07-24 12:00:00,321.34
2020-07-24 12:10:00,320.63
2020-07-24 12:20:00,320.52
2020-07-24 12:30:00,320.83
2020-07-24 12:40:00,320.7
2020-07-24 12:50:00,320.34
2020-07-24 13:00:00,320.255
2020-07-24 13:10:00,319.76
2020-07-24 13:20:00,319.57
2020-07-24 13:30:00,320.19
2020-07-24 13:40:00,320.02
2020-07-24 13:50:00,320.66
2020-07-24 14:00:00,320.62
2020-07-24 14:10:00,321.04
2020-07-24 14:20:00,320.9
2020-07-24 14:30:00,321.36
2020-07-24 14:40:00,321.19
2020-07-24 14:50:00,320.86
2020-07-24 15:00:00,320.79
2020-07-24 15:10:00,321.12
2020-07-24 15:20:00,320.4
2020-07-24 15:30:00,320.14
2020-07-24 15:40:00,320.73
2020-07-24 15:50:00,320.58
2020-07-24 16:00:00,320.9701
2020-07-27 09:30:00,320.88
2020-07-27 09:40:00,321.22
2020-07-27 09:50:00,322.06
2020-07-27 10:00:00,322.61
2020-07-27 10:10:00,322.555
2020-07-27 10:20:00,322.64
2020-07-27 10:30:00,322.57
2020-07-27 10:40:00,322.915
2020-07-27 10:50:00,322.83
2020-07-27 11:00:00,322.59
2020-07-27 11:10:00,322.52
2020-07-27 11:20:00,322.2835
2020-07-27 11:30:00,321.77
2020-07-27 11:40:00,321.54
2020-07-27 11:50:00,321.8632
2020-07-27 12:00:00,321.91
2020-07-27 12:10:00,322.07
2020-07-27 12:20:00,321.94
2020-07-27 12:30:00,322.19
2020-07-27 12:40:00,322.351
2020-07-27 12:50:00,322.3
2020-07-27 13:00:00,322.37
2020-07-27 13:10:00,322.33
2020-07-27 13:20:00,322.47
2020-07-27 13:30:00,322.65
2020-07-27 13:40:00,322.75
2020-07-27 13:50:00,322.525
2020-07-27 14:00:00,322.5
2020-07-27 14:10:00,322.62
2020-07-27 14:20:00,322.432
2020-07-27 14:30:00,322.78
2020-07-27 14:40:00,322.86
2020-07-27 14:50:00,322.6
2020-07-27 15:00:00,322.35
2020-07-27 15:10:00,322.87
2020-07-27 15:20:00,322.89
2020-07-27 15:30:00,323.19
2020-07-27 15:40:00,323.075
2020-07-27 15:50:00,323.3916
2020-07-27 16:00:00,323.27
2020-07-28 09:30:00,323.22
2020-07-28 09:40:00,322.5693
2020-07-28 09:50:00,322.08
2020-07-28 10:00:00,321.9
2020-07-28 10:10:00,322.43
2020-07-28 10:20:00,322.81
2020-07-28 10:30:00,322.82
2020-07-28 10:40:00,322.6007
2020-07-28 10:50:00,322.52
2020-07-28 11:00:00,322.81
2020-07-28 11:10:00,322.409
2020-07-28 11:20:00,322.82
2020-07-28 11:30:00,322.91
2020-07-28 11:40:00,323.34
2020-07-28 11:50:00,323.3
2020-07-28 12:00:00,322.89
2020-07-28 12:10:00,322.84
2020-07-28 12:20:00,322.62
2020-07-28 12:30:00,322.68
2020-07-28 12:40:00,322.87
2020-07-28 12:50:00,322.83
2020-07-28 13:00:00,323.02
2020-07-28 13:10:00,323.035
2020-07-28 13:20:00,322.942
2020-07-28 13:30:00,323.15
2020-07-28 13:40:00,323.41
2020-07-28 13:50:00,323.52
2020-07-28 14:00:00,323.52
2020-07-28 14:10:00,323.43
2020-07-28 14:20:00,323.385
2020-07-28 14:30:00,323.13
2020-07-28 14:40:00,323.36
2020-07-28 14:50:00,323.09
2020-07-28 15:00:00,323.0
2020-07-28 15:10:00,322.57
2020-07-28 15:20:00,322.514
2020-07-28 15:30:00,321.97
2020-07-28 15:40:00,321.72
2020-07-28 15:50:00,321.4
2020-07-28 16:00:00,321.19
2020-07-29 09:30:00,322.12
2020-07-29 09:40:00,322.38
2020-07-29 09:50:00,322.36
2020-07-29 10:00:00,322.8
2020-07-29 10:10:00,323.2
2020-07-29 10:20:00,323.34
2020-07-29 10:30:00,323.25
2020-07-29 10:40:00,323.4
2020-07-29 10:50:00,323.56
2020-07-29 11:00:00,323.77
2020-07-29 11:10:00,323.59
2020-07-29 11:20:00,323.4276
2020-07-29 11:30:00,323.8327
2020-07-29 11:40:00,323.73
2020-07-29 11:50:00,323.685
2020-07-29 12:00:00,323.66
2020-07-29 12:10:00,323.235
2020-07-29 12:20:00,323.51
2020-07-29 12:30:00,323.74
2020-07-29 12:40:00,324.02
2020-07-29 12:50:00,323.95
2020-07-29 13:00:00,323.96
2020-07-29 13:10:00,323.97
2020-07-29 13:20:00,324.145
2020-07-29 13:30:00,324.2
2020-07-29 13:40:00,324.14
2020-07-29 13:50:00,324.15
2020-07-29 14:00:00,323.99
2020-07-29 14:10:00,324.27
2020-07-29 14:20:00,324.31
2020-07-29 14:30:00,324.36
2020-07-29 14:40:00,324.98
2020-07-29 14:50:00,325.26
2020-07-29 15:00:00,324.54
2020-07-29 15:10:00,324.49
2020-07-29 15:20:00,324.98
2020-07-29 15:30:00,325.2
2020-07-29 15:40:00,325.58
2020-07-29 15:50:00,325.22
2020-07-29 16:00:00,325.1
2020-07-30 09:30:00,325.12
2020-07-30 09:40:00,321.79
2020-07-30 09:50:00,321.65
2020-07-30 10:00:00,320.0
2020-07-30 10:10:00,320.9
2020-07-30 10:20:00,320.321
2020-07-30 10:30:00,320.78
2020-07-30 10:40:00,321.59
2020-07-30 10:50:00,320.8
2020-07-30 11:00:00,321.41
2020-07-30 11:10:00,321.731
2020-07-30 11:20:00,322.32
2020-07-30 11:30:00,322.09
2020-07-30 11:40:00,322.635
2020-07-30 11:50:00,322.73
2020-07-30 12:00:00,322.755
2020-07-30 12:10:00,322.47
2020-07-30 12:20:00,323.6898
2020-07-30 12:30:00,323.3918
2020-07-30 12:40:00,323.4
2020-07-30 12:50:00,323.5675
2020-07-30 13:00:00,323.57
2020-07-30 13:10:00,323.86
2020-07-30 13:20:00,324.29
2020-07-30 13:30:00,323.73
2020-07-30 13:40:00,323.16
2020-07-30 13:50:00,323.3267
2020-07-30 14:00:00,323.715
2020-07-30 14:10:00,323.84
2020-07-30 14:20:00,323.43
2020-07-30 14:30:00,323.44
2020-07-30 14:40:00,323.86
2020-07-30 14:50:00,324.13
2020-07-30 15:00:00,323.9
2020-07-30 15:10:00,323.5
2020-07-30 15:20:00,324.18
2020-07-30 15:30:00,324.25
2020-07-30 15:40:00,323.8818
2020-07-30 15:50:00,323.66
2020-07-30 16:00:00,324.01
2020-07-31 09:30:00,323.96
2020-07-31 09:40:00,324.52
2020-07-31 09:50:00,324.66
2020-07-31 10:00:00,324.695
2020-07-31 10:10:00,323.935
2020-07-31 10:20:00,322.86
2020-07-31 10:30:00,322.75
2020-07-31 10:40:00,323.375
2020-07-31 10:50:00,323.08
2020-07-31 11:00:00,323.305
2020-07-31 11:10:00,323.15
2020-07-31 11:20:00,324.352
2020-07-31 11:30:00,324.14
2020-07-31 11:40:00,323.7999
2020-07-31 11:50:00,324.01
2020-07-31 12:00:00,323.26
2020-07-31 12:10:00,322.61
2020-07-31 12:20:00,322.48
2020-07-31 12:30:00,322.89
2020-07-31 12:40:00,321.77
2020-07-31 12:50:00,321.86
2020-07-31 13:00:00,321.71
2020-07-31 13:10:00,322.05
2020-07-31 13:20:00,322.01
2020-07-31 13:30:00,322.73
2020-07-31 13:40:00,322.365
2020-07-31 13:50:00,322.91
2020-07-31 14:00:00,322.5964
2020-07-31 14:10:00,322.11
2020-07-31 14:20:00,322.08
2020-07-31 14:30:00,322.59
2020-07-31 14:40:00,322.8984
2020-07-31 14:50:00,323.21
2020-07-31 15:00:00,323.91
2020-07-31 15:10:00,324.34
2020-07-31 15:20:00,324.44
2020-07-31 15:30:00,324.6007
2020-07-31 15:40:00,324.735
2020-07-31 15:50:00,325.37
2020-07-31 16:00:00,326.46
2020-08-03 09:30:00,326.52
2020-08-03 09:40:00,327.76
2020-08-03 09:50:00,328.03
2020-08-03 10:00:00,328.345
2020-08-03 10:10:00,328.99
2020-08-03 10:20:00,329.04
2020-08-03 10:30:00,328.61
2020-08-03 10:40:00,328.8067
2020-08-03 10:50:00,327.93
2020-08-03 11:00:00,328.23
2020-08-03 11:10:00,328.59
2020-08-03 11:20:00,328.825
2020-08-03 11:30:00,328.84
2020-08-03 11:40:00,329.11
2020-08-03 11:50:00,329.18
2020-08-03 12:00:00,329.06
2020-08-03 12:10:00,328.96
2020-08-03 12:20:00,329.005
2020-08-03 12:30:00,328.87
2020-08-03 12:40:00,328.92
2020-08-03 12:50:00,328.9777
2020-08-03 13:00:00,328.9
2020-08-03 13:10:00,328.99
2020-08-03 13:20:00,329.02
2020-08-03 13:30:00,329.1499
2020-08-03 13:40:00,329.0901
2020-08-03 13:50:00,328.93
2020-08-03 14:00:00,329.08
2020-08-03 14:10:00,328.91
2020-08-03 14:20:00,329.33
2020-08-03 14:30:00,329.41
2020-08-03 14:40:00,329.58
2020-08-03 14:50:00,329.405
2020-08-03 15:00:00,329.46
2020-08-03 15:10:00,329.3201
2020-08-03 15:20:00,328.9
2020-08-03 15:30:00,328.995
2020-08-03 15:40:00,329.031
2020-08-03 15:50:00,329.135
2020-08-03 16:00:00,328.81
2020-08-04 09:30:00,328.79
2020-08-04 09:40:00,328.18
2020-08-04 09:50:00,328.635
2020-08-04 10:00:00,328.65
2020-08-04 10:10:00,329.25
2020-08-04 10:20:00,329.09
2020-08-04 10:30:00,328.77
2020-08-04 10:40:00,328.94
2020-08-04 10:50:00,329.38
2020-08-04 11:00:00,329.38
2020-08-04 11:10:00,329.27
2020-08-04 11:20:00,329.6101
2020-08-04 11:30:00,329.415
2020-08-04 11:40:00,329.32
2020-08-04 11:50:00,329.4
2020-08-04 12:00:00,329.4275
2020-08-04 12:10:00,329.005
2020-08-04 12:20:00,328.9
2020-08-04 12:30:00,329.14
2020-08-04 12:40:00,329.02
2020-08-04 12:50:00,329.08
2020-08-04 13:00:00,328.92
2020-08-04 13:10:00,328.88
2020-08-04 13:20:00,329.355
2020-08-04 13:30:00,329.28
2020-08-04 13:40:00,329.285
2020-08-04 13:50:00,329.1
2020-08-04 14:00:00,329.33
2020-08-04 14:10:00,329.26
2020-08-04 14:20:00,329.155
2020-08-04 14:30:00,328.67
2020-08-04 14:40:00,327.96
2020-08-04 14:50:00,328.525
2020-08-04 15:00:00,328.9839
2020-08-04 15:10:00,329.005
2020-08-04 15:20:00,329.06
2020-08-04 15:30:00,329.15
2020-08-04 15:40:00,329.2
2020-08-04 15:50:00,329.365
2020-08-04 16:00:00,330.02
2020-08-05 09:30:00,330.06
2020-08-05 09:40:00,331.6236
2020-08-05 09:50:00,331.59
2020-08-05 10:00:00,331.88
2020-08-05 10:10:00,331.99
2020-08-05 10:20:00,331.88
2020-08-05 10:30:00,332.0
2020-08-05 10:40:00,331.75
2020-08-05 10:50:00,331.98
2020-08-05 11:00:00,331.86
2020-08-05 11:10:00,332.3
2020-08-05 11:20:00,332.205
2020-08-05 11:30:00,332.03
2020-08-05 11:40:00,332.2
2020-08-05 11:50:00,331.84
2020-08-05 12:00:00,331.64
2020-08-05 12:10:00,331.79
2020-08-05 12:20:00,331.83
2020-08-05 12:30:00,331.5
2020-08-05 12:40:00,331.7848
2020-08-05 12:50:00,331.76
2020-08-05 13:00:00,331.8
2020-08-05 13:10:00,331.74
2020-08-05 13:20:00,331.849
2020-08-05 13:30:00,331.87
2020-08-05 13:40:00,331.925
2020-08-05 13:50:00,331.775
2020-08-05 14:00:00,331.885
2020-08-05 14:10:00,331.99
2020-08-05 14:20:00,331.97
2020-08-05 14:30:00,332.1
2020-08-05 14:40:00,332.13
2020-08-05 14:50:00,331.95
2020-08-05 15:00:00,331.88
2020-08-05 15:10:00,331.69
2020-08-05 15:20:00,331.835
2020-08-05 15:30:00,331.76
2020-08-05 15:40:00,331.8742
2020-08-05 15:50:00,331.28
2020-08-05 16:00:00,332.095
2020-08-06 09:30:00,332.11
2020-08-06 09:40:00,331.4
2020-08-06 09:50:00,331.8
2020-08-06 10:00:00,332.26
2020-08-06 10:10:00,332.12
2020-08-06 10:20:00,332.31
2020-08-06 10:30:00,332.47
2020-08-06 10:40:00,331.99
2020-08-06 10:50:00,331.4601
2020-08-06 11:00:00,331.75
2020-08-06 11:10:00,331.91
2020-08-06 11:20:00,331.81
2020-08-06 11:30:00,331.59
2020-08-06 11:40:00,331.5879
2020-08-06 11:50:00,331.6615
2020-08-06 12:00:00,331.65
2020-08-06 12:10:00,331.93
2020-08-06 12:20:00,332.0
2020-08-06 12:30:00,332.07
2020-08-06 12:40:00,332.14
2020-08-06 12:50:00,332.18
2020-08-06 13:00:00,332.42
2020-08-06 13:10:00,332.36
2020-08-06 13:20:00,332.3401
2020-08-06 13:30:00,332.48
2020-08-06 13:40:00,332.48
2020-08-06 13:50:00,332.73
2020-08-06 14:00:00,332.81
2020-08-06 14:10:00,333.33
2020-08-06 14:20:00,333.35
2020-08-06 14:30:00,333.6259
2020-08-06 14:40:00,333.88
2020-08-06 14:50:00,333.9401
2020-08-06 15:00:00,333.995
2020-08-06 15:10:00,333.95
2020-08-06 15:20:00,334.42
2020-08-06 15:30:00,334.13
2020-08-06 15:40:00,334.2
2020-08-06 15:50:00,333.8
2020-08-06 16:00:00,334.3
2020-08-07 09:30:00,334.33
2020-08-07 09:40:00,333.1433
2020-08-07 09:50:00,333.885
2020-08-07 10:00:00,333.94
2020-08-07 10:10:00,333.86
2020-08-07 10:20:00,333.46
2020-08-07 10:30:00,333.71
2020-08-07 10:40:00,334.1
2020-08-07 10:50:00,334.23
2020-08-07 11:00:00,334.375
2020-08-07 11:10:00,334.53
2020-08-07 11:20:00,333.87
2020-08-07 11:30:00,333.76
2020-08-07 11:40:00,334.12
2020-08-07 11:50:00,334.15
2020-08-07 12:00:00,333.55
2020-08-07 12:10:00,333.55
2020-08-07 12:20:00,333.85
2020-08-07 12:30:00,334.33
2020-08-07 12:40:00,334.4301
2020-08-07 12:50:00,334.05
2020-08-07 13:00:00,333.9
2020-08-07 13:10:00,333.215
2020-08-07 13:20:00,333.22
2020-08-07 13:30:00,333.65
2020-08-07 13:40:00,334.01
2020-08-07 13:50:00,333.39
2020-08-07 14:00:00,333.01
2020-08-07 14:10:00,332.82
2020-08-07 14:20:00,332.67
2020-08-07 14:30:00,332.48
2020-08-07 14:40:00,332.97
2020-08-07 14:50:00,333.07
2020-08-07 15:00:00,333.3
2020-08-07 15:10:00,333.7
2020-08-07 15:20:00,333.47
2020-08-07 15:30:00,333.29
2020-08-07 15:40:00,333.87
2020-08-07 15:50:00,334.631
2020-08-07 16:00:00,334.6
2020-08-10 09:30:00,334.57
2020-08-10 09:40:00,335.25
2020-08-10 09:50:00,335.4801
2020-08-10 10:00:00,335.1
2020-08-10 10:10:00,334.975
2020-08-10 10:20:00,335.34
2020-08-10 10:30:00,335.32
2020-08-10 10:40:00,335.12
2020-08-10 10:50:00,334.18
2020-08-10 11:00:00,333.19
2020-08-10 11:10:00,333.8173
2020-08-10 11:20:00,334.08
2020-08-10 11:30:00,334.36
2020-08-10 11:40:00,334.415
2020-08-10 11:50:00,334.44
2020-08-10 12:00:00,334.95
2020-08-10 12:10:00,334.89
2020-08-10 12:20:00,334.73
2020-08-10 12:30:00,334.41
2020-08-10 12:40:00,334.675
2020-08-10 12:50:00,335.12
2020-08-10 13:00:00,335.15
2020-08-10 13:10:00,335.37
2020-08-10 13:20:00,335.18
2020-08-10 13:30:00,335.225
2020-08-10 13:40:00,335.27
2020-08-10 13:50:00,335.055
2020-08-10 14:00:00,335.09
2020-08-10 14:10:00,335.19
2020-08-10 14:20:00,335.12
2020-08-10 14:30:00,335.27
2020-08-10 14:40:00,335.11
2020-08-10 14:50:00,335.01
2020-08-10 15:00:00,335.485
2020-08-10 15:10:00,335.6
2020-08-10 15:20:00,335.41
2020-08-10 15:30:00,335.3
2020-08-10 15:40:00,335.2
2020-08-10 15:50:00,334.905
2020-08-10 16:00:00,335.48
2020-08-11 09:30:00,335.57
2020-08-11 09:40:00,337.0
2020-08-11 09:50:00,337.098
2020-08-11 10:00:00,336.39
2020-08-11 10:10:00,335.6
2020-08-11 10:20:00,336.4
2020-08-11 10:30:00,336.4977
2020-08-11 10:40:00,336.73
2020-08-11 10:50:00,336.42
2020-08-11 11:00:00,336.71
2020-08-11 11:10:00,337.02
2020-08-11 11:20:00,336.97
2020-08-11 11:30:00,337.12
2020-08-11 11:40:00,336.87
2020-08-11 11:50:00,336.78
2020-08-11 12:00:00,336.63
2020-08-11 12:10:00,336.6647
2020-08-11 12:20:00,336.94
2020-08-11 12:30:00,337.08
2020-08-11 12:40:00,337.11
2020-08-11 12:50:00,337.12
2020-08-11 13:00:00,336.99
2020-08-11 13:10:00,337.06
2020-08-11 13:20:00,337.075
2020-08-11 13:30:00,337.47
2020-08-11 13:40:00,337.23
2020-08-11 13:50:00,336.94
2020-08-11 14:00:00,337.24
2020-08-11 14:10:00,337.33
2020-08-11 14:20:00,336.82
2020-08-11 14:30:00,336.28
2020-08-11 14:40:00,335.965
2020-08-11 14:50:00,335.88
2020-08-11 15:00:00,336.31
2020-08-11 15:10:00,335.63
2020-08-11 15:20:00,333.8585
2020-08-11 15:30:00,334.72
2020-08-11 15:40:00,333.9599
2020-08-11 15:50:00,333.18
2020-08-11 16:00:00,332.71
2020-08-12 09:30:00,335.46
2020-08-12 09:40:00,335.805
2020-08-12 09:50:00,336.11
2020-08-12 10:00:00,336.41
2020-08-12 10:10:00,336.53
2020-08-12 10:20:00,336.74
2020-08-12 10:30:00,337.17
2020-08-12 10:40:00,337.11
2020-08-12 10:50:00,336.98
2020-08-12 11:00:00,337.26
2020-08-12 11:10:00,337.22
2020-08-12 11:20:00,337.14
2020-08-12 11:30:00,337.1733
2020-08-12 11:40:00,337.14
2020-08-12 11:50:00,337.05
2020-08-12 12:00:00,337.23
2020-08-12 12:10:00,337.54
2020-08-12 12:20:00,337.59
2020-08-12 12:30:00,337.66
2020-08-12 12:40:00,337.78
2020-08-12 12:50:00,337.48
2020-08-12 13:00:00,337.07
2020-08-12 13:10:00,336.95
2020-08-12 13:20:00,336.79
2020-08-12 13:30:00,336.65
2020-08-12 13:40:00,337.265
2020-08-12 13:50:00,337.52
2020-08-12 14:00:00,337.89
2020-08-12 14:10:00,337.65
2020-08-12 14:20:00,337.77
2020-08-12 14:30:00,337.74
2020-08-12 14:40:00,337.57
2020-08-12 14:50:00,337.82
2020-08-12 15:00:00,337.88
2020-08-12 15:10:00,337.73
2020-08-12 15:20:00,338.28
2020-08-12 15:30:00,338.06
2020-08-12 15:40:00,337.685
2020-08-12 15:50:00,337.68
2020-08-12 16:00:00,337.43
2020-08-13 09:30:00,337.44
2020-08-13 09:40:00,337.21
2020-08-13 09:50:00,337.24
2020-08-13 10:00:00,337.9
2020-08-13 10:10:00,337.74
2020-08-13 10:20:00,337.58
2020-08-13 10:30:00,337.67
2020-08-13 10:40:00,337.68
2020-08-13 10:50:00,337.73
2020-08-13 11:00:00,337.84
2020-08-13 11:10:00,337.9467
2020-08-13 11:20:00,338.0099
2020-08-13 11:30:00,337.845
2020-08-13 11:40:00,337.61
2020-08-13 11:50:00,337.6302
2020-08-13 12:00:00,337.68
2020-08-13 12:10:00,337.95
2020-08-13 12:20:00,337.915
2020-08-13 12:30:00,337.84
2020-08-13 12:40:00,337.94
2020-08-13 12:50:00,338.05
2020-08-13 13:00:00,338.11
2020-08-13 13:10:00,337.83
2020-08-13 13:20:00,337.85
2020-08-13 13:30:00,337.58
2020-08-13 13:40:00,337.29
2020-08-13 13:50:00,337.7717
